fecha,departamento,casos,dp
2021-03-19,Tolima,66021.0,73
2021-03-19,Bolívar,68389.0,13
2021-03-19,Santander,93256.0,68
2021-03-19,Cundinamarca,109131.0,25
2021-03-19,Atlántico,132626.0,8
2021-03-19,Valle del Cauca,202386.0,76
2021-03-19,Antioquia,356564.0,5
2021-03-19,Bogotá D.C.,672157.0,11
2021-03-20,Vaupés,1154.0,97
2021-03-20,Guainía,1333.0,94
2021-03-20,Vichada,1401.0,99
2021-03-20,Guaviare,2289.0,95
2021-03-20,San Andrés y Providencia,2721.0,88
2021-03-20,Arauca,5654.0,81
2021-03-20,Amazonas,5712.0,91
2021-03-20,Chocó,6633.0,27
2021-03-20,Putumayo,8081.0,86
2021-03-20,Casanare,12760.0,85
2021-03-20,La Guajira,16916.0,44
2021-03-20,Caquetá,17136.0,18
2021-03-20,Sucre,21761.0,70
2021-03-20,Cauca,27809.0,19
2021-03-20,Quindío,33535.0,63
2021-03-20,Magdalena,39644.0,47
2021-03-20,Córdoba,40642.0,23
2021-03-20,Cesar,41795.0,20
2021-03-20,Meta,43243.0,50
2021-03-20,Boyacá,47414.0,15
2021-03-20,Risaralda,47460.0,66
2021-03-20,Caldas,47847.0,17
2021-03-20,Nariño,50000.0,52
2021-03-20,Huila,50502.0,41
2021-03-20,Norte de Santander,51524.0,54
2021-03-20,Tolima,66057.0,73
2021-03-20,Bolívar,68442.0,13
2021-03-20,Santander,93352.0,68
2021-03-20,Cundinamarca,109285.0,25
2021-03-20,Atlántico,133747.0,8
2021-03-20,Valle del Cauca,202938.0,76
2021-03-20,Antioquia,357647.0,5
2021-03-20,Bogotá D.C.,674753.0,11
2021-03-21,Vaupés,1156.0,97
2021-03-21,Guainía,1333.0,94
2021-03-21,Vichada,1404.0,99
2021-03-21,Guaviare,2289.0,95
2021-03-21,San Andrés y Providencia,2721.0,88
2021-03-21,Arauca,5661.0,81
2021-03-21,Amazonas,5745.0,91
2021-03-21,Chocó,6633.0,27
2021-03-21,Putumayo,8102.0,86
2021-03-21,Casanare,12782.0,85
2021-03-21,La Guajira,16994.0,44
2021-03-21,Caquetá,17141.0,18
2021-03-21,Sucre,21877.0,70
2021-03-21,Cauca,27836.0,19
2021-03-21,Quindío,33644.0,63
2021-03-21,Magdalena,40078.0,47
2021-03-21,Córdoba,40929.0,23
2021-03-21,Cesar,41957.0,20
2021-03-21,Meta,43279.0,50
2021-03-21,Boyacá,47486.0,15
2021-03-21,Risaralda,47638.0,66
2021-03-21,Caldas,47995.0,17
2021-03-21,Nariño,50019.0,52
2021-03-21,Huila,50528.0,41
2021-03-21,Norte de Santander,51560.0,54
2021-03-21,Tolima,66137.0,73
2021-03-21,Bolívar,68553.0,13
2021-03-21,Santander,93447.0,68
2021-03-21,Cundinamarca,109450.0,25
2021-03-21,Atlántico,134747.0,8
2021-03-21,Valle del Cauca,203497.0,76
2021-03-21,Antioquia,358807.0,5
2021-03-21,Bogotá D.C.,675725.0,11
2021-03-22,Vaupés,1157.0,97
2021-03-22,Guainía,1333.0,94
2021-03-22,Vichada,1404.0,99
2021-03-22,Guaviare,2289.0,95
2021-03-22,San Andrés y Providencia,2721.0,88
2021-03-22,Arauca,5663.0,81
2021-03-22,Amazonas,5752.0,91
2021-03-22,Chocó,6633.0,27
2021-03-22,Putumayo,8110.0,86
2021-03-22,Casanare,12793.0,85
2021-03-22,La Guajira,17041.0,44
2021-03-22,Caquetá,17144.0,18
2021-03-22,Sucre,21920.0,70
2021-03-22,Cauca,27857.0,19
2021-03-22,Quindío,33697.0,63
2021-03-22,Magdalena,40310.0,47
2021-03-22,Córdoba,41162.0,23
2021-03-22,Cesar,42026.0,20
2021-03-22,Meta,43314.0,50
2021-03-22,Boyacá,47528.0,15
2021-03-22,Risaralda,47711.0,66
2021-03-22,Caldas,48132.0,17
2021-03-22,Nariño,50039.0,52
2021-03-22,Huila,50547.0,41
2021-03-22,Norte de Santander,51588.0,54
2021-03-22,Tolima,66192.0,73
2021-03-22,Bolívar,68615.0,13
2021-03-22,Santander,93555.0,68
2021-03-22,Cundinamarca,109625.0,25
2021-03-22,Atlántico,136046.0,8
2021-03-22,Valle del Cauca,203960.0,76
2021-03-22,Antioquia,360050.0,5
2021-03-22,Bogotá D.C.,676364.0,11
2021-03-23,Vaupés,1157.0,97
2021-03-23,Guainía,1333.0,94
2021-03-23,Vichada,1404.0,99
2021-03-23,Guaviare,2292.0,95
2021-03-23,San Andrés y Providencia,2726.0,88
2021-03-23,Arauca,5663.0,81
2021-03-23,Amazonas,5759.0,91
2021-03-23,Chocó,6647.0,27
2021-03-23,Putumayo,8121.0,86
2021-03-23,Casanare,12806.0,85
2021-03-23,La Guajira,17105.0,44
2021-03-23,Caquetá,17145.0,18
2021-03-23,Sucre,22011.0,70
2021-03-23,Cauca,27875.0,19
2021-03-23,Quindío,33779.0,63
2021-03-23,Magdalena,40636.0,47
2021-03-23,Córdoba,41236.0,23
2021-03-23,Cesar,42068.0,20
2021-03-23,Meta,43346.0,50
2021-03-23,Boyacá,47562.0,15
2021-03-23,Risaralda,47791.0,66
2021-03-23,Caldas,48249.0,17
2021-03-23,Nariño,50049.0,52
2021-03-23,Huila,50573.0,41
2021-03-23,Norte de Santander,51607.0,54
2021-03-23,Tolima,66249.0,73
2021-03-23,Bolívar,68679.0,13
2021-03-23,Santander,93636.0,68
2021-03-23,Cundinamarca,109719.0,25
2021-03-23,Atlántico,137324.0,8
2021-03-23,Valle del Cauca,204261.0,76
2021-03-23,Antioquia,361201.0,5
2021-03-23,Bogotá D.C.,677214.0,11
2021-03-24,Vaupés,1157.0,97
2021-03-24,Guainía,1333.0,94
2021-03-24,Vichada,1404.0,99
2021-03-24,Guaviare,2299.0,95
2021-03-24,San Andrés y Providencia,2734.0,88
2021-03-24,Arauca,5671.0,81
2021-03-24,Amazonas,5770.0,91
2021-03-24,Chocó,6649.0,27
2021-03-24,Putumayo,8132.0,86
2021-03-24,Casanare,12847.0,85
2021-03-24,Caquetá,17147.0,18
2021-03-24,La Guajira,17193.0,44
2021-03-24,Sucre,22095.0,70
2021-03-24,Cauca,27915.0,19
2021-03-24,Quindío,33855.0,63
2021-03-24,Magdalena,41110.0,47
2021-03-24,Córdoba,41470.0,23
2021-03-24,Cesar,42190.0,20
2021-03-24,Meta,43394.0,50
2021-03-24,Boyacá,47610.0,15
2021-03-24,Risaralda,47967.0,66
2021-03-24,Caldas,48347.0,17
2021-03-24,Nariño,50084.0,52
2021-03-24,Huila,50609.0,41
2021-03-24,Norte de Santander,51645.0,54
2021-03-24,Tolima,66274.0,73
2021-03-24,Bolívar,68792.0,13
2021-03-24,Santander,93734.0,68
2021-03-24,Cundinamarca,109910.0,25
2021-03-24,Atlántico,138829.0,8
2021-03-24,Valle del Cauca,204717.0,76
2021-03-24,Antioquia,362202.0,5
2021-03-24,Bogotá D.C.,678124.0,11
2021-03-25,Vaupés,1157.0,97
2021-03-25,Guainía,1334.0,94
2021-03-25,Vichada,1404.0,99
2021-03-25,Guaviare,2299.0,95
2021-03-25,San Andrés y Providencia,2737.0,88
2021-03-25,Arauca,5674.0,81
2021-03-25,Amazonas,5776.0,91
2021-03-25,Chocó,6656.0,27
2021-03-25,Putumayo,8147.0,86
2021-03-25,Casanare,12881.0,85
2021-03-25,Caquetá,17154.0,18
2021-03-25,La Guajira,17301.0,44
2021-03-25,Sucre,22236.0,70
2021-03-25,Cauca,27953.0,19
2021-03-25,Quindío,33975.0,63
2021-03-25,Magdalena,41652.0,47
2021-03-25,Córdoba,41943.0,23
2021-03-25,Cesar,42420.0,20
2021-03-25,Meta,43446.0,50
2021-03-25,Boyacá,47686.0,15
2021-03-25,Risaralda,48116.0,66
2021-03-25,Caldas,48521.0,17
2021-03-25,Nariño,50126.0,52
2021-03-25,Huila,50646.0,41
2021-03-25,Norte de Santander,51670.0,54
2021-03-25,Tolima,66314.0,73
2021-03-25,Bolívar,68943.0,13
2021-03-25,Santander,93833.0,68
2021-03-25,Cundinamarca,110149.0,25
2021-03-25,Atlántico,140091.0,8
2021-03-25,Valle del Cauca,205239.0,76
2021-03-25,Antioquia,363254.0,5
2021-03-25,Bogotá D.C.,679208.0,11
2021-03-26,Vaupés,1157.0,97
2021-03-26,Guainía,1334.0,94
2021-03-26,Vichada,1425.0,99
2021-03-26,Guaviare,2299.0,95
2021-03-26,San Andrés y Providencia,2739.0,88
2021-03-26,Arauca,5709.0,81
2021-03-26,Amazonas,5784.0,91
2021-03-26,Chocó,6659.0,27
2021-03-26,Putumayo,8151.0,86
2021-03-26,Casanare,12930.0,85
2021-03-26,Caquetá,17160.0,18
2021-03-26,La Guajira,17419.0,44
2021-03-26,Sucre,22403.0,70
2021-03-26,Cauca,27986.0,19
2021-03-26,Quindío,34079.0,63
2021-03-26,Córdoba,42087.0,23
2021-03-26,Magdalena,42253.0,47
2021-03-26,Cesar,42633.0,20
2021-03-26,Meta,43495.0,50
2021-03-26,Boyacá,47774.0,15
2021-03-26,Risaralda,48253.0,66
2021-03-26,Caldas,48685.0,17
2021-03-26,Nariño,50175.0,52
2021-03-26,Huila,50699.0,41
2021-03-26,Norte de Santander,51727.0,54
2021-03-26,Tolima,66393.0,73
2021-03-26,Bolívar,69029.0,13
2021-03-26,Santander,93939.0,68
2021-03-26,Cundinamarca,110311.0,25
2021-03-26,Atlántico,141567.0,8
2021-03-26,Valle del Cauca,205794.0,76
2021-03-26,Antioquia,364688.0,5
2021-03-26,Bogotá D.C.,680600.0,11
2021-03-27,Vaupés,1159.0,97
2021-03-27,Guainía,1335.0,94
2021-03-27,Vichada,1425.0,99
2021-03-27,Guaviare,2299.0,95
2021-03-27,San Andrés y Providencia,2749.0,88
2021-03-27,Arauca,5730.0,81
2021-03-27,Amazonas,5814.0,91
2021-03-27,Chocó,6669.0,27
2021-03-27,Putumayo,8163.0,86
2021-03-27,Casanare,12958.0,85
2021-03-27,Caquetá,17174.0,18
2021-03-27,La Guajira,17590.0,44
2021-03-27,Sucre,22530.0,70
2021-03-27,Cauca,28025.0,19
2021-03-27,Quindío,34243.0,63
2021-03-27,Córdoba,42406.0,23
2021-03-27,Magdalena,42782.0,47
2021-03-27,Cesar,42801.0,20
2021-03-27,Meta,43597.0,50
2021-03-27,Boyacá,47852.0,15
2021-03-27,Risaralda,48458.0,66
2021-03-27,Caldas,48935.0,17
2021-03-27,Nariño,50222.0,52
2021-03-27,Huila,50754.0,41
2021-03-27,Norte de Santander,51800.0,54
2021-03-27,Tolima,66436.0,73
2021-03-27,Bolívar,69207.0,13
2021-03-27,Santander,94070.0,68
2021-03-27,Cundinamarca,110526.0,25
2021-03-27,Atlántico,143528.0,8
2021-03-27,Valle del Cauca,206389.0,76
2021-03-27,Antioquia,366357.0,5
2021-03-27,Bogotá D.C.,681607.0,11
2021-03-28,Vaupés,1160.0,97
2021-03-28,Guainía,1335.0,94
2021-03-28,Vichada,1425.0,99
2021-03-28,Guaviare,2299.0,95
2021-03-28,San Andrés y Providencia,2749.0,88
2021-03-28,Arauca,5734.0,81
2021-03-28,Amazonas,5842.0,91
2021-03-28,Chocó,6679.0,27
2021-03-28,Putumayo,8171.0,86
2021-03-28,Casanare,12996.0,85
2021-03-28,Caquetá,17176.0,18
2021-03-28,La Guajira,17651.0,44
2021-03-28,Sucre,22633.0,70
2021-03-28,Cauca,28047.0,19
2021-03-28,Quindío,34353.0,63
2021-03-28,Córdoba,42586.0,23
2021-03-28,Cesar,42908.0,20
2021-03-28,Magdalena,43061.0,47
2021-03-28,Meta,43645.0,50
2021-03-28,Boyacá,47927.0,15
2021-03-28,Risaralda,48610.0,66
2021-03-28,Caldas,49118.0,17
2021-03-28,Nariño,50257.0,52
2021-03-28,Huila,50815.0,41
2021-03-28,Norte de Santander,51832.0,54
2021-03-28,Tolima,66485.0,73
2021-03-28,Bolívar,69323.0,13
2021-03-28,Santander,94167.0,68
2021-03-28,Cundinamarca,110755.0,25
2021-03-28,Atlántico,145230.0,8
2021-03-28,Valle del Cauca,206815.0,76
2021-03-28,Antioquia,368292.0,5
2021-03-28,Bogotá D.C.,682653.0,11
2021-03-29,Vaupés,1160.0,97
2021-03-29,Guainía,1335.0,94
2021-03-29,Vichada,1425.0,99
2021-03-29,Guaviare,2299.0,95
2021-03-29,San Andrés y Providencia,2751.0,88
2021-03-29,Arauca,5736.0,81
2021-03-29,Amazonas,5849.0,91
2021-03-29,Chocó,6680.0,27
2021-03-29,Putumayo,8187.0,86
2021-03-29,Casanare,13011.0,85
2021-03-29,Caquetá,17176.0,18
2021-03-29,La Guajira,17748.0,44
2021-03-29,Sucre,22756.0,70
2021-03-29,Cauca,28058.0,19
2021-03-29,Quindío,34409.0,63
2021-03-29,Córdoba,42815.0,23
2021-03-29,Cesar,42915.0,20
2021-03-29,Magdalena,43325.0,47
2021-03-29,Meta,43681.0,50
2021-03-29,Boyacá,47988.0,15
2021-03-29,Risaralda,48716.0,66
2021-03-29,Caldas,49199.0,17
2021-03-29,Nariño,50268.0,52
2021-03-29,Huila,50852.0,41
2021-03-29,Norte de Santander,51859.0,54
2021-03-29,Tolima,66505.0,73
2021-03-29,Bolívar,69401.0,13
2021-03-29,Santander,94252.0,68
2021-03-29,Cundinamarca,110954.0,25
2021-03-29,Atlántico,147544.0,8
2021-03-29,Valle del Cauca,207218.0,76
2021-03-29,Antioquia,369735.0,5
2021-03-29,Bogotá D.C.,683971.0,11
2021-03-30,Vaupés,1160.0,97
2021-03-30,Guainía,1336.0,94
2021-03-30,Vichada,1441.0,99
2021-03-30,Guaviare,2299.0,95
2021-03-30,San Andrés y Providencia,2754.0,88
2021-03-30,Arauca,5738.0,81
2021-03-30,Amazonas,5851.0,91
2021-03-30,Chocó,6692.0,27
2021-03-30,Putumayo,8196.0,86
2021-03-30,Casanare,13029.0,85
2021-03-30,Caquetá,17179.0,18
2021-03-30,La Guajira,17789.0,44
2021-03-30,Sucre,22816.0,70
2021-03-30,Cauca,28093.0,19
2021-03-30,Quindío,34492.0,63
2021-03-30,Córdoba,42916.0,23
2021-03-30,Cesar,43011.0,20
2021-03-30,Magdalena,43649.0,47
2021-03-30,Meta,43722.0,50
2021-03-30,Boyacá,48031.0,15
2021-03-30,Risaralda,48790.0,66
2021-03-30,Caldas,49395.0,17
2021-03-30,Nariño,50287.0,52
2021-03-30,Huila,50880.0,41
2021-03-30,Norte de Santander,51886.0,54
2021-03-30,Tolima,66533.0,73
2021-03-30,Bolívar,69486.0,13
2021-03-30,Santander,94383.0,68
2021-03-30,Cundinamarca,111067.0,25
2021-03-30,Atlántico,149529.0,8
2021-03-30,Valle del Cauca,207715.0,76
2021-03-30,Antioquia,372034.0,5
2021-03-30,Bogotá D.C.,685551.0,11
2021-03-31,Vaupés,1161.0,97
2021-03-31,Guainía,1336.0,94
2021-03-31,Vichada,1441.0,99
2021-03-31,Guaviare,2299.0,95
2021-03-31,San Andrés y Providencia,2759.0,88
2021-03-31,Arauca,5751.0,81
2021-03-31,Amazonas,5857.0,91
2021-03-31,Chocó,6705.0,27
2021-03-31,Putumayo,8206.0,86
2021-03-31,Casanare,13054.0,85
2021-03-31,Caquetá,17184.0,18
2021-03-31,La Guajira,17891.0,44
2021-03-31,Sucre,22898.0,70
2021-03-31,Cauca,28129.0,19
2021-03-31,Quindío,34572.0,63
2021-03-31,Córdoba,43052.0,23
2021-03-31,Cesar,43141.0,20
2021-03-31,Meta,43750.0,50
2021-03-31,Magdalena,43991.0,47
2021-03-31,Boyacá,48079.0,15
2021-03-31,Risaralda,48879.0,66
2021-03-31,Caldas,49622.0,17
2021-03-31,Nariño,50312.0,52
2021-03-31,Huila,50919.0,41
2021-03-31,Norte de Santander,51917.0,54
2021-03-31,Tolima,66561.0,73
2021-03-31,Bolívar,69590.0,13
2021-03-31,Santander,94483.0,68
2021-03-31,Cundinamarca,111141.0,25
2021-03-31,Atlántico,151577.0,8
2021-03-31,Valle del Cauca,208399.0,76
2021-03-31,Antioquia,374608.0,5
2021-03-31,Bogotá D.C.,687112.0,11
2021-04-01,Vaupés,1163.0,97
2021-04-01,Guainía,1337.0,94
2021-04-01,Vichada,1450.0,99
2021-04-01,Guaviare,2300.0,95
2021-04-01,San Andrés y Providencia,2773.0,88
2021-04-01,Arauca,5776.0,81
2021-04-01,Amazonas,5862.0,91
2021-04-01,Chocó,6732.0,27
2021-04-01,Putumayo,8211.0,86
2021-04-01,Casanare,13115.0,85
2021-04-01,Caquetá,17189.0,18
2021-04-01,La Guajira,18111.0,44
2021-04-01,Sucre,23033.0,70
2021-04-01,Cauca,28193.0,19
2021-04-01,Quindío,34720.0,63
2021-04-01,Cesar,43457.0,20
2021-04-01,Córdoba,43530.0,23
2021-04-01,Meta,43850.0,50
2021-04-01,Magdalena,44603.0,47
2021-04-01,Boyacá,48219.0,15
2021-04-01,Risaralda,49163.0,66
2021-04-01,Caldas,49821.0,17
2021-04-01,Nariño,50411.0,52
2021-04-01,Huila,50991.0,41
2021-04-01,Norte de Santander,52001.0,54
2021-04-01,Tolima,66619.0,73
2021-04-01,Bolívar,69807.0,13
2021-04-01,Santander,94597.0,68
2021-04-01,Cundinamarca,111496.0,25
2021-04-01,Atlántico,154138.0,8
2021-04-01,Valle del Cauca,209111.0,76
2021-04-01,Antioquia,377276.0,5
2021-04-01,Bogotá D.C.,688770.0,11
2021-04-02,Vaupés,1163.0,97
2021-04-02,Guainía,1339.0,94
2021-04-02,Vichada,1455.0,99
2021-04-02,Guaviare,2300.0,95
2021-04-02,San Andrés y Providencia,2775.0,88
2021-04-02,Arauca,5781.0,81
2021-04-02,Amazonas,5867.0,91
2021-04-02,Chocó,6744.0,27
2021-04-02,Putumayo,8217.0,86
2021-04-02,Casanare,13139.0,85
2021-04-02,Caquetá,17197.0,18
2021-04-02,La Guajira,18377.0,44
2021-04-02,Sucre,23168.0,70
2021-04-02,Cauca,28217.0,19
2021-04-02,Quindío,34844.0,63
2021-04-02,Cesar,43676.0,20
2021-04-02,Córdoba,43717.0,23
2021-04-02,Meta,43878.0,50
2021-04-02,Magdalena,45035.0,47
2021-04-02,Boyacá,48266.0,15
2021-04-02,Risaralda,49354.0,66
2021-04-02,Caldas,49988.0,17
2021-04-02,Nariño,50461.0,52
2021-04-02,Huila,51047.0,41
2021-04-02,Norte de Santander,52047.0,54
2021-04-02,Tolima,66682.0,73
2021-04-02,Bolívar,70003.0,13
2021-04-02,Santander,94716.0,68
2021-04-02,Cundinamarca,111743.0,25
2021-04-02,Atlántico,156289.0,8
2021-04-02,Valle del Cauca,209703.0,76
2021-04-02,Antioquia,380284.0,5
2021-04-02,Bogotá D.C.,690575.0,11
2021-04-03,Vaupés,1163.0,97
2021-04-03,Guainía,1339.0,94
2021-04-03,Vichada,1455.0,99
2021-04-03,Guaviare,2300.0,95
2021-04-03,San Andrés y Providencia,2777.0,88
2021-04-03,Arauca,5781.0,81
2021-04-03,Amazonas,5870.0,91
2021-04-03,Chocó,6757.0,27
2021-04-03,Putumayo,8223.0,86
2021-04-03,Casanare,13161.0,85
2021-04-03,Caquetá,17204.0,18
2021-04-03,La Guajira,18561.0,44
2021-04-03,Sucre,23269.0,70
2021-04-03,Cauca,28241.0,19
2021-04-03,Quindío,34944.0,63
2021-04-03,Cesar,43825.0,20
2021-04-03,Córdoba,43843.0,23
2021-04-03,Meta,43922.0,50
2021-04-03,Magdalena,45443.0,47
2021-04-03,Boyacá,48291.0,15
2021-04-03,Risaralda,49512.0,66
2021-04-03,Caldas,50128.0,17
2021-04-03,Nariño,50493.0,52
2021-04-03,Huila,51076.0,41
2021-04-03,Norte de Santander,52086.0,54
2021-04-03,Tolima,66718.0,73
2021-04-03,Bolívar,70097.0,13
2021-04-03,Santander,94823.0,68
2021-04-03,Cundinamarca,111902.0,25
2021-04-03,Atlántico,159054.0,8
2021-04-03,Valle del Cauca,210321.0,76
2021-04-03,Antioquia,382637.0,5
2021-04-03,Bogotá D.C.,691979.0,11
2021-04-04,Vaupés,1163.0,97
2021-04-04,Guainía,1339.0,94
2021-04-04,Vichada,1456.0,99
2021-04-04,Guaviare,2300.0,95
2021-04-04,San Andrés y Providencia,2781.0,88
2021-04-04,Arauca,5784.0,81
2021-04-04,Amazonas,5873.0,91
2021-04-04,Chocó,6761.0,27
2021-04-04,Putumayo,8236.0,86
2021-04-04,Casanare,13181.0,85
2021-04-04,Caquetá,17204.0,18
2021-04-04,La Guajira,18717.0,44
2021-04-04,Sucre,23379.0,70
2021-04-04,Cauca,28264.0,19
2021-04-04,Quindío,35065.0,63
2021-04-04,Meta,43969.0,50
2021-04-04,Cesar,43972.0,20
2021-04-04,Córdoba,44039.0,23
2021-04-04,Magdalena,45887.0,47
2021-04-04,Boyacá,48357.0,15
2021-04-04,Risaralda,49676.0,66
2021-04-04,Caldas,50339.0,17
2021-04-04,Nariño,50519.0,52
2021-04-04,Huila,51103.0,41
2021-04-04,Norte de Santander,52115.0,54
2021-04-04,Tolima,66739.0,73
2021-04-04,Bolívar,70188.0,13
2021-04-04,Santander,94947.0,68
2021-04-04,Cundinamarca,112065.0,25
2021-04-04,Atlántico,161559.0,8
2021-04-04,Valle del Cauca,210990.0,76
2021-04-04,Antioquia,384942.0,5
2021-04-04,Bogotá D.C.,693308.0,11
2021-04-05,Vaupés,1163.0,97
2021-04-05,Guainía,1339.0,94
2021-04-05,Vichada,1465.0,99
2021-04-05,Guaviare,2301.0,95
2021-04-05,San Andrés y Providencia,2801.0,88
2021-04-05,Arauca,5788.0,81
2021-04-05,Amazonas,5877.0,91
2021-04-05,Chocó,6781.0,27
2021-04-05,Putumayo,8249.0,86
2021-04-05,Casanare,13226.0,85
2021-04-05,Caquetá,17206.0,18
2021-04-05,La Guajira,19165.0,44
2021-04-05,Sucre,23471.0,70
2021-04-05,Cauca,28303.0,19
2021-04-05,Quindío,35287.0,63
2021-04-05,Meta,44126.0,50
2021-04-05,Córdoba,44263.0,23
2021-04-05,Cesar,44265.0,20
2021-04-05,Magdalena,46636.0,47
2021-04-05,Boyacá,48450.0,15
2021-04-05,Risaralda,49859.0,66
2021-04-05,Nariño,50554.0,52
2021-04-05,Caldas,50623.0,17
2021-04-05,Huila,51165.0,41
2021-04-05,Norte de Santander,52140.0,54
2021-04-05,Tolima,66840.0,73
2021-04-05,Bolívar,70325.0,13
2021-04-05,Santander,95079.0,68
2021-04-05,Cundinamarca,112376.0,25
2021-04-05,Atlántico,164042.0,8
2021-04-05,Valle del Cauca,211377.0,76
2021-04-05,Antioquia,387421.0,5
2021-04-05,Bogotá D.C.,694444.0,11
2021-04-06,Vaupés,1166.0,97
2021-04-06,Guainía,1339.0,94
2021-04-06,Vichada,1479.0,99
2021-04-06,Guaviare,2302.0,95
2021-04-06,San Andrés y Providencia,2860.0,88
2021-04-06,Arauca,5795.0,81
2021-04-06,Amazonas,5893.0,91
2021-04-06,Chocó,6798.0,27
2021-04-06,Putumayo,8278.0,86
2021-04-06,Casanare,13256.0,85
2021-04-06,Caquetá,17215.0,18
2021-04-06,La Guajira,19555.0,44
2021-04-06,Sucre,23585.0,70
2021-04-06,Cauca,28383.0,19
2021-04-06,Quindío,35399.0,63
2021-04-06,Meta,44171.0,50
2021-04-06,Cesar,44431.0,20
2021-04-06,Córdoba,44575.0,23
2021-04-06,Magdalena,47120.0,47
2021-04-06,Boyacá,48570.0,15
2021-04-06,Risaralda,50022.0,66
2021-04-06,Nariño,50613.0,52
2021-04-06,Caldas,50839.0,17
2021-04-06,Huila,51236.0,41
2021-04-06,Norte de Santander,52245.0,54
2021-04-06,Tolima,66923.0,73
2021-04-06,Bolívar,70527.0,13
2021-04-06,Santander,95195.0,68
2021-04-06,Cundinamarca,112603.0,25
2021-04-06,Atlántico,166919.0,8
2021-04-06,Valle del Cauca,212125.0,76
2021-04-06,Antioquia,390135.0,5
2021-04-06,Bogotá D.C.,696682.0,11
2021-04-07,Vaupés,1169.0,97
2021-04-07,Guainía,1340.0,94
2021-04-07,Vichada,1499.0,99
2021-04-07,Guaviare,2302.0,95
2021-04-07,San Andrés y Providencia,2860.0,88
2021-04-07,Arauca,5800.0,81
2021-04-07,Amazonas,5917.0,91
2021-04-07,Chocó,6818.0,27
2021-04-07,Putumayo,8291.0,86
2021-04-07,Casanare,13295.0,85
2021-04-07,Caquetá,17226.0,18
2021-04-07,La Guajira,19749.0,44
2021-04-07,Sucre,23684.0,70
2021-04-07,Cauca,28418.0,19
2021-04-07,Quindío,35554.0,63
2021-04-07,Meta,44180.0,50
2021-04-07,Córdoba,44662.0,23
2021-04-07,Cesar,44672.0,20
2021-04-07,Magdalena,47579.0,47
2021-04-07,Boyacá,48656.0,15
2021-04-07,Risaralda,50239.0,66
2021-04-07,Nariño,50681.0,52
2021-04-07,Caldas,51032.0,17
2021-04-07,Huila,51302.0,41
2021-04-07,Norte de Santander,52310.0,54
2021-04-07,Tolima,66959.0,73
2021-04-07,Bolívar,70754.0,13
2021-04-07,Santander,95343.0,68
2021-04-07,Cundinamarca,112851.0,25
2021-04-07,Atlántico,169671.0,8
2021-04-07,Valle del Cauca,212821.0,76
2021-04-07,Antioquia,393180.0,5
2021-04-07,Bogotá D.C.,698801.0,11
2021-04-08,Vaupés,1170.0,97
2021-04-08,Guainía,1340.0,94
2021-04-08,Vichada,1503.0,99
2021-04-08,Guaviare,2304.0,95
2021-04-08,San Andrés y Providencia,2880.0,88
2021-04-08,Arauca,5818.0,81
2021-04-08,Amazonas,5932.0,91
2021-04-08,Chocó,6830.0,27
2021-04-08,Putumayo,8303.0,86
2021-04-08,Casanare,13309.0,85
2021-04-08,Caquetá,17227.0,18
2021-04-08,La Guajira,19833.0,44
2021-04-08,Sucre,23784.0,70
2021-04-08,Cauca,28477.0,19
2021-04-08,Quindío,35608.0,63
2021-04-08,Meta,44226.0,50
2021-04-08,Cesar,44858.0,20
2021-04-08,Córdoba,44889.0,23
2021-04-08,Magdalena,47877.0,47
2021-04-08,Boyacá,48737.0,15
2021-04-08,Risaralda,50480.0,66
2021-04-08,Nariño,50722.0,52
2021-04-08,Caldas,51276.0,17
2021-04-08,Huila,51359.0,41
2021-04-08,Norte de Santander,52387.0,54
2021-04-08,Tolima,67020.0,73
2021-04-08,Bolívar,71016.0,13
2021-04-08,Santander,95491.0,68
2021-04-08,Cundinamarca,113105.0,25
2021-04-08,Atlántico,172043.0,8
2021-04-08,Valle del Cauca,213852.0,76
2021-04-08,Antioquia,397030.0,5
2021-04-08,Bogotá D.C.,701393.0,11
2021-04-09,Vaupés,1176.0,97
2021-04-09,Guainía,1341.0,94
2021-04-09,Vichada,1503.0,99
2021-04-09,Guaviare,2304.0,95
2021-04-09,San Andrés y Providencia,2886.0,88
2021-04-09,Arauca,5823.0,81
2021-04-09,Amazonas,5950.0,91
2021-04-09,Chocó,6851.0,27
2021-04-09,Putumayo,8327.0,86
2021-04-09,Casanare,13355.0,85
2021-04-09,Caquetá,17231.0,18
2021-04-09,La Guajira,19904.0,44
2021-04-09,Sucre,23898.0,70
2021-04-09,Cauca,28557.0,19
2021-04-09,Quindío,35670.0,63
2021-04-09,Meta,44281.0,50
2021-04-09,Cesar,44944.0,20
2021-04-09,Córdoba,45081.0,23
2021-04-09,Magdalena,48161.0,47
2021-04-09,Boyacá,48816.0,15
2021-04-09,Risaralda,50706.0,66
2021-04-09,Nariño,50805.0,52
2021-04-09,Huila,51432.0,41
2021-04-09,Caldas,51481.0,17
2021-04-09,Norte de Santander,52484.0,54
2021-04-09,Tolima,67069.0,73
2021-04-09,Bolívar,71164.0,13
2021-04-09,Santander,95655.0,68
2021-04-09,Cundinamarca,113401.0,25
2021-04-09,Atlántico,174882.0,8
2021-04-09,Valle del Cauca,214754.0,76
2021-04-09,Antioquia,400130.0,5
2021-04-09,Bogotá D.C.,704182.0,11
